Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2025/023,Personal de actividades científico-técnicas. Proyecto: MEDIDA Y REPRESENTACION DE FLUJOS DE INFORMACION EN REDES NEURONALES BIOLOGICAS Y ARTIFICIALES,"PELAEZ MORENO, CARMEN",23/01/2025,29/01/2025,INICIAL
C/2025/031,Técnico de Apoyo a la Investigación. Proyecto Espectrómetro de ondas milimétricas basado en óptica integrada para control de calidad on-line en la industria del papel.,"MARTIN MATEOS, PEDRO",27/01/2025,31/01/2025,INICIAL
C/2025/032,Técnico de Apoyo a la Investigación. Proyecto Espectrómetro de ondas milimétricas basado en óptica integrada para control de calidad on-line en la industria del papel.,"MARTIN MATEOS, PEDRO",27/01/2025,31/01/2025,INICIAL
C/2025/028,Técnico de Apoyo a la Investigación. Proyecto GREEN AND DIGITAL FINANCE - Supporting medium-sized companies through open source tools in their energy and digital transformations.,"FABRA PORTELA, NATALIA",24/01/2025,30/01/2025,INICIAL
C/2025/029,Personal Investigador. Doctor. Proyecto GREEN AND DIGITAL FINANCE - Supporting medium-sized companies through open source tools in their energy and digital transformations.,"FABRA PORTELA, NATALIA",27/01/2025,31/01/2025,INICIAL
C/2025/018,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Mario Merino Martínez.","MERINO MARTINEZ, MARIO",16/01/2025,28/02/2025,INICIAL
C/2025/026,Personal de actividades científico-técnicas. Proyecto Acción Estratégica en Airframe Design and System Integration of Next Generation Aircraft.,"CAVALLARO, RAUNO",27/01/2025,31/01/2025,INICIAL
C/2025/030,Técnico de Apoyo a la Investigación. Proyecto GREEN AND DIGITAL FINANCE - Supporting medium-sized companies through open source tools in their energy and digital transformations.,"FABRA PORTELA, NATALIA",24/01/2025,30/01/2025,INICIAL
C/2025/017,Personal de actividades científico-técnicas (Doctor). Proyecto EXPRESS 2 SPECIFY AND PROTECT THE EU SOCIAL CONTRACT (EXPRESS2). - Express2,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",17/01/2025,07/03/2025,INICIAL
C/2025/024,Personal de Actividades Científico-Técnicas. Proyecto HYPE-MECHANO - Plataforma Híbrida para la Investigación en Mecanobiología sobre Procesos de Proliferación y Migración.,"GARCIA GONZALEZ, DANIEL",23/01/2025,29/01/2025,INICIAL
C/2025/025,"Personal Investigador Doctor. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",24/01/2025,30/01/2025,INICIAL
C/2025/027,Personal de Actividades Científico-Técnicas. Proyecto AI4ONCOIM - Plataforma de Inteligencia Artificial para estudios de imagen microscópica en oncología,"MUÑOZ BARRUTIA, MARIA ARRATE",24/01/2025,30/01/2025,INICIAL
C/2025/033,Personal de actividades científico-técnicas. Proyecto SUNROADS - Solar concentrating technology based on linear beam down to produce sustainable pavements reducing carbon footprint in asphalt industry.,"GOMEZ HERNANDEZ, JESUS",27/01/2025,31/01/2025,INICIAL
