Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/505,Personal Investigador. Doctor. Proyecto Conversión húmeda de biomasa para producir vectores energéticos verdes.,"ANCA COUCE, ANDRES",21/11/2024,27/11/2024,INICIAL
C/2024/506,Personal de actividades científico-técnicas. Proyecto Acción estratégica Optimización de la colaboración en actividades tecnológicas entre la universidad y la industria aeroespacial,"ZUMEL VAQUERO, PABLO",21/11/2024,27/11/2024,INICIAL
C/2024/509,Personal de Actividades Científico-Técnicas. Proyecto I+D en Sistemas Electrónicos de Potencia,"BARRADO BAUTISTA, ANDRES",22/11/2024,28/11/2024,INICIAL
C/2024/510,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/511,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/512,Personal de Actividades Científico-Técnicas. Proyecto TEVI: Time Encoded Voice Interfaces,"HERNANDEZ CORPORALES, LUIS",22/11/2024,28/11/2024,INICIAL
C/2024/518,Personal Investigador Doctor. Proyecto DECIGODI - Desafíos de ciberseguridad y gobernanza en la era digital: Un enfoque desde las ciencias sociales,"LORENZO RODRIGUEZ, JAVIER",25/11/2024,29/11/2024,INICIAL
C/2024/519,Técnico de Apoyo a la Investigación. Proyecto H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",25/11/2024,29/11/2024,INICIAL
C/2024/521,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",26/11/2024,02/12/2024,INICIAL
C/2024/503,Personal de actividades científico-técnicas (Doctor). Proyecto: ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS,"VAQUERO LOPEZ, JUAN JOSE",21/11/2024,27/11/2024,INICIAL
C/2024/504,Formación en Alternancia. Proyecto: Cátedra Liderazgo y Diversidad de UC3M- Fundación CEOE- Fundación ADECCO en. el marco de la Alianza CEOPorLaDiversidad,"PAZ APARICIO, CARMEN",21/11/2024,27/11/2024,INICIAL
C/2024/507,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/508,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/517,Formación en Alternancia de investigación. Proyecto Motivating Work Teams: An Emergence-Based Process Model,"RICO MUÑOZ, RAMON",25/11/2024,29/11/2024,INICIAL
C/2024/520,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",26/11/2024,02/12/2024,INICIAL
C/2024/524,Personal de actividades científico-técnicas. Proyecto HUELLA: Horizonte Europa-UC3M. Enfoque de Ampliación y Sostenibilidad de la Participación.,"GARCIA MUÑOZ, LUIS ENRIQUE",26/11/2024,02/12/2024,INICIAL
C/2024/525,Personal de Actividades Científico-Técnicas. Proyecto Investigation multidisciplinar en Ingeniería Aeroespacial.,"CAVALLARO, RAUNO",27/11/2024,03/12/2024,INICIAL
C/2024/526,Personal de Actividades Científico-Técnicas. Proyecto Investigation multidisciplinar en Ingeniería Aeroespacial,"CAVALLARO, RAUNO",27/11/2024,03/12/2024,INICIAL
