Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2025/046,Personal de actividades científico-técnicas. Proyecto Extracción de estrategias de aprendizaje automático para el control de flujos turbulentos -EXCALIBUR,"IANIRO, ANDREA",30/01/2025,05/02/2025,INICIAL
C/2025/047,Personal de actividades científico-técnicas (Doctor). Proyecto Caracterización y Desarrollo de Aplicaciones Technologicas para LEDs de Perovskita de Haluro -PLEDs-CAP,"VERGAZ BENITO, RICARDO",30/01/2025,05/02/2025,INICIAL
C/2025/051,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",31/01/2025,06/02/2025,INICIAL
C/2025/052,Personal de actividades científico-técnicas. Proyecto Dinámicas y consecuencias de la Justicia Transicional a nivel local: Las exhumaciones de fosas comunes en España.,"VILLAMIL FERNANDEZ, FRANCISCO",04/02/2025,10/02/2025,INICIAL
C/2025/017,Personal de actividades científico-técnicas (Doctor). Proyecto EXPRESS 2 SPECIFY AND PROTECT THE EU SOCIAL CONTRACT (EXPRESS2). - Express2,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",17/01/2025,07/03/2025,INICIAL
C/2025/036,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/038,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/039,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/040,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/041,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/042,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/043,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/044,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
