Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/483,Personal de Actividades Científico-Técnicas. Proyecto Fiscal-Monetary Interactions with Default Risk and Large Central Bank.,"GALLI, CARLO",14/11/2024,29/11/2024,INICIAL
C/2024/487,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Acción Estratégica en Sistemas de Identificación y sus Aplicaciones 2.,"SANCHEZ REILLO, RAUL",15/11/2024,21/11/2024,INICIAL
C/2024/488,Técnico de Apoyo a la Investigación. Proyecto IROPER - Robótica inteligente para necesidades personales,"BALAGUER BERNALDO DE QUIROS, CARLOS",15/11/2024,21/11/2024,INICIAL
C/2024/489,Personal de Actividades Científico-Técnicas. Proyecto PHOTONIC SOLUTIONS FOR HEL EFFECTORS.,"GARCIA CAMARA, BRAULIO",18/11/2024,22/11/2024,INICIAL
C/2024/490,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/491,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/492,Personal de Actividades Científico-Técnicas. Proyecto Smartcrisis 2.0 and HR23-00421 Multisite Smartphone-based Ecological Momentary Intervention for suicide prevention.,"ARTES RODRIGUEZ, ANTONIO",19/11/2024,25/11/2024,INICIAL
C/2024/493,Personal de Actividades Científico-Técnicas. Proyecto Machine learning optimization of heat pump architectures based on wireless power transfer sensors with high gain antennas (WiHEAT-CM-UC3M),"GOMEZ HERNANDEZ, JESUS",19/11/2024,25/11/2024,INICIAL
C/2024/494,Personal Investigador (Doctor). Proyecto: H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",19/11/2024,25/11/2024,INICIAL
C/2024/495,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/496,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/497,Técnico de Apoyo a la Investigación. Proyecto: H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",19/11/2024,25/11/2024,INICIAL
