Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/461,Personal de Actividades Científico-Técnicas. Proyecto AI4LIFE-Artificial Intelligence for Image Data Analysis in the Life Sciences,"MUÑOZ BARRUTIA, MARIA ARRATE",05/11/2024,11/11/2024,INICIAL
C/2024/467,Formación en Alternancia de investigación. Proyecto Nuevos plásticos modificados para envasado sostenible a través de su biodegradabilidad y liberación lenta de fertilizantes procedentes de microalgas marinas.,"OLMOS DIAZ, DANIA",08/11/2024,14/11/2024,INICIAL
C/2024/472,Personal de Actividades Científico-Técnicas. Proyecto Predicción de fenómenos meteorológicos adversos para aviación mediante inteligencia artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Manuel Soler Arnedo.,"SOLER ARNEDO, MANUEL FERNANDO",11/11/2024,15/11/2024,INICIAL
C/2024/453,Personal de Actividades Científico-Técnicas. Proyecto La recuperación de la memoria colectiva de Leganés a partir de la ciencia ciudadana.,"SERRANO LOPEZ, ANTONIO ELEAZAR",04/11/2024,18/11/2024,INICIAL
C/2024/454,Personal de Actividades Científico-Técnicas. Proyecto Patrones de Crecimiento y Evolución - PGE,"CATALAN FERNANDEZ, PABLO",04/11/2024,08/11/2024,INICIAL
C/2024/455,Técnico de Apoyo a la Investigación. Proyecto Posicionamiento estratégico de la Comunidad de Madrid en I+D+I del hidrógeno verde y las pilas de combustible dentro del Plan Complementario de Energía e Hidrógeno Renovable: línea 7,"BARRADO BAUTISTA, ANDRES",04/11/2024,08/11/2024,INICIAL
C/2024/463,Personal de actividades científico-técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),"SERRANO MARIN, MARINA",07/11/2024,13/11/2024,INICIAL
C/2024/464,Personal de actividades científico-técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),"MORENO MARCOS, PEDRO MANUEL",07/11/2024,13/11/2024,INICIAL
C/2024/465,Técnico de Apoyo a la Investigación. Proyecto ANálisis y miTIigación de riesgos de seguridad y privaCIdad asociados a la explotación de datos PersonAles en OTTs. - ANTICIPA.,"LILLO RODRIGUEZ, ROSA ELVIRA",07/11/2024,13/11/2024,INICIAL
C/2024/452,Formación en Alternancia. Proyecto Motivating Work Teams: An Emergence-Based Process Model,"RICO MUÑOZ, RAMON",04/11/2024,08/11/2024,INICIAL
C/2024/474,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Sistemas de almacenamiento de CALor sensible en HORmigones ecológicos optimizados mediante Inteligencia Artificial (CALHORIA-CM-UC3M),"TORRES CARRASCO, MANUEL",11/11/2024,15/11/2024,INICIAL
