Código,Título,Responsable,Fecha inicio solicitud,Fecha fin solicitud,Estado
C/2024/346,Personal de actividades científico-técnicas. Proyecto CHILD: Towards a CHILD: Towards a CHILD-friendly Legal Order for Fair Justice Provision,"SOLETO MUÑOZ, HELENA",11/09/2024,17/09/2024,RESUELTA
C/2024/347,Técnico de Apoyo a la Investigación. Proyecto Modulos Hardware de Alta Fiabilidad para RISC-V.,"ENTRENA ARRONTES, LUIS ALFONSO",11/09/2024,17/09/2024,EN PROCESO
C/2024/348,Personal de Actividades Científico-Técnicas. Proyecto Herramientas y Métodos para la Planificación Sensible al Humano.,"FERNANDEZ REBOLLO, FERNANDO",11/09/2024,17/09/2024,RESUELTA
C/2024/349,Personal de Actividades Científico-Técnicas. Proyecto Robots Sociales para Mitigar la Soledad y el Aislamiento en Mayores.,"CASTILLO MONTOYA, JOSE CARLOS",12/09/2024,18/09/2024,RESUELTA
C/2024/350,Formación en Alternancia de investigación. Proyecto Sistema de automatización de la conducción en red y tolerante a fallos para el seguimiento de la trayectoria afectado por perturbaciones para mejorar la seguridad y el confort. - PATHAS.,"LOPEZ BOADA, BEATRIZ",12/09/2024,18/09/2024,RESUELTA
C/2024/351,Personal de actividades científico-técnicas. Proyecto Mejorando la confidencialidad y privacidad en protocolos de comunicaciones,"CAMPO VAZQUEZ, MARIA CELESTE",13/09/2024,19/09/2024,RESUELTA
C/2024/352,Personal de actividades científico-técnicas proyecto Desarrollo de nuevos morteros ecológicos: LC3,"VELASCO LOPEZ, FRANCISCO JAVIER",13/09/2024,19/09/2024,RESUELTA
C/2024/353,Personal Investigador proyecto ALMACENAMIENTO TÉRMICO SOLAR EN MATERIALES DE CONSTRUCCIÓN SOSTENIBLE,"VELASCO LOPEZ, FRANCISCO JAVIER",17/09/2024,23/09/2024,RESUELTA
C/2024/362,Formación para la obtención de la práctica profesional. Proyecto Development of Smart Digital Microphones in Nanometer CMOS 2021,"HERNANDEZ CORPORALES, LUIS",18/09/2024,24/09/2024,RESUELTA
C/2024/375,Personal Investigador Doctor. Proyecto MICROBAT - Modelado y desarrollo de micro baterías de flujo sin membrana,"VERA COELLO, MARCOS",24/09/2024,30/09/2024,EN PROCESO
C/2024/391,Personal de Actividades Científico-Técnicas. Proyecto OPTIMIZATION OF A NOVEL SOLAR PARTICLE RECEIVER BY MEANS OF HYDROTHERMAL TECHNOLOGY AND ARTIFICIAL INTELLIGENCE (HYDRAISOL-CM-UC3M).,"HERNANDEZ JIMENEZ, FERNANDO",01/10/2024,10/10/2024,SUBSANACIONES
C/2024/392,Personal de actividades científico-técnicas. Proyecto Advanced Solar Receiver Systems: Comparative Analysis of Metal Additive Manufacturing and Welding Techniques Enhanced by Artificial Intelligence (SOLMETAI-CM-UC3M),"PEREZ ALVAREZ, RAFAEL",04/10/2024,17/10/2024,EN PROCESO
C/2024/320,Personal de actividades científico-técnicas. Proyecto CESYA 2024-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",01/08/2024,07/08/2024,RESUELTA
C/2024/324,Personal investigador. Proyecto Comportamiento mecánico de polímeros termoplásticos reciclados en sucesivos procesos de impresión 3D,"ZAERA POLO, RAMON EULALIO",01/08/2024,07/08/2024,RESUELTA
C/2024/325,Técnico de Apoyo a la Investigación. Proyecto Preservación de la privacidad de las redes multi-tenANt - Subproyecto 3 - 6G-RIEMANN-SI: pRIvacy prEserving Multi tenANt Networks - System Implementation; Preservación de la privacidad de las redes multi-tenANt - Subproyecto 2 - 6G-RIEMANN-ML: pRIvacy prEserving Multi tenANt Networks - Machine Learning,"GRAMAGLIA, MARCO",02/08/2024,08/08/2024,RESUELTA
C/2024/326,Personal de Actividades Científico-Técnicas. Proyecto Diseño y fabricación de un vehículo autónomo de exploración y reconocimiento - UGV RECO,"ESCALERA HUESO, ARTURO DE LA",02/08/2024,08/08/2024,RESUELTA
C/2024/328,"Técnico de Apoyo a la Investigación. Proyectos 6G-RIEMANN-DS, 6G-RIEMANN-SI, 6G-CLARION-NFD, 6G-CLARION-OE, 6G-SORUS-RAN, 6G-SORUS-DRONES.","GRAMAGLIA, MARCO",19/09/2024,25/09/2024,RESUELTA
C/2024/329,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos en los nuevos entornos digitales - Ámbito 6,"VIDA FERNANDEZ, JOSE",29/08/2024,04/09/2024,RESUELTA
C/2024/330,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2,"ASIS ROIG, RAFAEL FERNANDO DE",29/08/2024,04/09/2024,RESUELTA
C/2024/378,"Personal de Actividades Científico-Técnicas. Doctor. Proyecto Fibras Ópticas para desarrollar alimentación con luz inteligente, cOmunicaciones verDes y Sensado.","SANCHEZ MONTERO, DAVID RICARDO",30/09/2024,04/10/2024,EN PROCESO
C/2024/379,Personal de Actividades Científico-Técnicas. Proyecto Desarrollo y validación de instrumentación de imagen multimodal y plataformas de análisis de imagen y datos biomédicos.,"MUÑOZ BARRUTIA, MARIA ARRATE",26/09/2024,02/10/2024,EN PROCESO
C/2024/331,Personal Investigador Doctor. Proyecto Prevención de reCAídas en tRastornos dE conducta. - PreCARE,"ARTES RODRIGUEZ, ANTONIO",04/09/2024,10/09/2024,RESUELTA
C/2024/336,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/09/2024,11/09/2024,RESUELTA
C/2024/337,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/09/2024,11/09/2024,RESUELTA
C/2024/338,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/09/2024,11/09/2024,RESUELTA
C/2024/339,Personal de Actividades Científico-Técnicas.  Proyecto CIRQUA - Integrated Approaches at Local Scale for Enhancing Water Reuse Efficiency and Sustainable Soil Fertilization from Wastewater. Recovered Nutrients,"TSIPAS, SOPHIA ALEXANDRA",06/09/2024,12/09/2024,RESUELTA
C/2024/340,Personal de actividades científico-técnicas. proyecto Acción Estratégica en Investigación Avanzada en Mantenimiento 4.0,"CASTEJON SISAMON, CRISTINA",09/09/2024,13/09/2024,RESUELTA
C/2024/359,Formación en Alternancia de investigación. Proyecto Acción Estratégica en soluciones inteligentes basadas en visión artificial y aprendizaje automático.,"DIAZ DE MARIA, FERNANDO",18/09/2024,24/09/2024,RESUELTA
C/2024/374,Personal de Actividades Científico-Técnicas. Proyecto Complejidad Biológica y Social.,"CUESTA RUIZ, JOSE ANTONIO",24/09/2024,30/09/2024,EN PROCESO
C/2024/380,Personal de Actividades Científico-Técnicas. Proyecto AI4LIFE: Artificial Intelligence for Image Data Analysis in the Life Sciences.,"MUÑOZ BARRUTIA, MARIA ARRATE",26/09/2024,02/10/2024,EN PROCESO
C/2024/382,Personal de actividades científico-técnicas. Proyecto Nuevas tecnologías de fabricación y optimación de procesos en sistemas productivos avanzados,"CANTERO GUISANDEZ, JOSE LUIS",27/09/2024,03/10/2024,RESUELTA
C/2024/383,Formación en Alternancia. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas,"DIOS FERNANDEZ, CRISTINA DE",30/09/2024,04/10/2024,EN PROCESO
C/2024/384,Técnico de Apoyo a la Investigación. Proyecto DIVEC - Diseño inteligente del vehículo eléctrico y conectado.,"GARCIA FERNANDEZ, FERNANDO",30/09/2024,04/10/2024,EN PROCESO
C/2024/386,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT,"PERIS LOPEZ, PEDRO",01/10/2024,07/10/2024,EN PROCESO
C/2024/387,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT,"PERIS LOPEZ, PEDRO",01/10/2024,07/10/2024,EN PROCESO
C/2024/316,"Personal de Actividades Científico-Técnicas. Proyecto Plan anual de actividades de comunicación, divulgación y formación de la UCC+i de la UC3M.","MELERO SALVADOR, JOSE ALEJANDRO",31/07/2024,06/08/2024,RESUELTA
C/2024/332,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/333,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/334,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/335,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/357,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Vibrational information transfer between living cells in the extracellular matrix,"ZAERA POLO, RAMON EULALIO",18/09/2024,24/09/2024,RESUELTA
C/2024/364,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2.,"ASIS ROIG, RAFAEL FERNANDO DE",19/09/2024,25/09/2024,RESUELTA
C/2024/365,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2.,"ASIS ROIG, RAFAEL FERNANDO DE",19/09/2024,25/09/2024,RESUELTA
C/2024/366,Técnico de Apoyo a la Investigación. Proyecto Modelos Aditivos con Restricciones para la Optimización Global,"GUERRERO LOZANO, VANESA",19/09/2024,25/09/2024,RESUELTA
C/2024/367,Personal Investigador. Proyecto Modelos Aditivos con Restricciones para la Optimización Global,"GUERRERO LOZANO, VANESA",19/09/2024,25/09/2024,RESUELTA
C/2024/370,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",08/10/2024,14/10/2024,EN PROCESO
C/2024/388,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",01/10/2024,07/10/2024,EN PROCESO
C/2024/390,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT,"PERIS LOPEZ, PEDRO",01/10/2024,07/10/2024,EN PROCESO
C/2024/305,Técnico de Apoyo a la Investigación. Proyecto Construcción de un ecosistema para la investigación y el desarrollo en redes no terrestres (satélite y HAP) y B5G (3GPP rel. 17 y posteriores) - Subproyecto 2 - 6G-INTEGRATION-2 Extension of operator networks through NTN segment.,"GUERRERO LOPEZ, MARIA CARMEN",23/07/2024,30/07/2024,EN PROCESO
C/2024/311,Personal de actividades científico-técnicas. Proyecto OPTIMIZATION OF A NOVEL SOLAR PARTICLE RECEIVER BY MEANS OF HYDROTHERMAL TECHNOLOGY AND ARTIFICIAL INTELLIGENCE (HYDRAISOL-CM-UC3M),"HERNANDEZ JIMENEZ, FERNANDO",26/07/2024,01/09/2024,RESUELTA
C/2024/396,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Acción Estratégica en Propulsión Espacial y Plasmas,"AHEDO GALILEA, EDUARDO ANTONIO",04/10/2024,10/10/2024,EN PROCESO
C/2024/397,Personal de Actividades Científico-Técnicas. Doctor. Proyecto ECONTRAIL - Artificial Neural Networks for the Prediction of Contrails and Aviation Induced Cloudiness.,"SOLER ARNEDO, MANUEL FERNANDO",04/10/2024,10/10/2024,EN PROCESO
C/2024/399,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS.,"VAQUERO LOPEZ, JUAN JOSE",04/10/2024,10/10/2024,EN PROCESO
C/2024/400,Técnico de Apoyo a la Investigación. Proyecto Nuevas tecnologías para el desarrollo sostenible de 6G en entornos extremos - Subproyecto 2 - 6G-Xtreme II: THz - Nuevas tecnologías para el desarrollo sostenible de 6G en entornos extremos con tecnologías de THz,"CARPINTERO DEL BARRIO, GUILLERMO",04/10/2024,10/10/2024,EN PROCESO
C/2024/401,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS.,"VAQUERO LOPEZ, JUAN JOSE",04/10/2024,10/10/2024,EN PROCESO
C/2024/402,Técnico de Apoyo a la Investigación. Proyecto DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR. EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI).,"VAQUERO LOPEZ, JUAN JOSE",07/10/2024,11/10/2024,EN PROCESO
C/2024/404,"Personal de actividades científico-técnicas. Proyecto Servicio de reclutamiento, configuración y monitorización de un panel de hogares vulnerables (Expediente CONTR/2021/0598)","RUIZ-RIVAS HERNANDO, ULPIANO",08/10/2024,14/10/2024,EN PROCESO
C/2024/405,Personal de Actividades Científico-Técnicas. Doctor. Proyecto F4EClim - Flying ATM for Environment Climate.,"SOLER ARNEDO, MANUEL FERNANDO",08/10/2024,14/10/2024,SUBSANACIONES
C/2024/426,Personal de Actividades Científico-Técnicas. Proyecto Investigation multidisciplinar en Ingeniería Aeroespacial,"SOLER ARNEDO, MANUEL FERNANDO",22/10/2024,28/10/2024,INICIAL
C/2024/427,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",22/10/2024,28/10/2024,INICIAL
C/2024/428,"Personal de actividades científico-técnicas. Proyecto Revisión, asesoramiento y certificación de material docente para diferentes programas de obtención de certificaciones en información y asesoramiento financiero, crediticio, actuarial, así como formación y certificación en ámbitos de conocimiento relacionados con dichas áreas de conocimiento y de economía de la empresa en general.","SANTAMARIA SANCHEZ, LUIS",21/10/2024,25/10/2024,INICIAL
C/2024/393,"Personal de actividades científico-técnicas. Proyecto Aportaciones del MC y la ORT a la lucha contra el franquismo, la defensa de la democracia y los orígenes del feminismo en España: una reconstrucción de su experiencia desde la memoria oral","OLIVA MARTINEZ, JUAN DANIEL",04/10/2024,10/10/2024,SUBSANACIONES
C/2024/420,Personal Investigador proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",17/10/2024,23/10/2024,INICIAL
C/2024/421,Personal Investigador proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",17/10/2024,23/10/2024,INICIAL
C/2024/423,Personal de Actividades Científico-Técnicas. Proyecto DANOP: Data Analysis for Network Optimization.,"BANCHS ROCA, ALBERT",17/10/2024,23/10/2024,INICIAL
C/2024/429,Personal de Actividades Científico-Técnicas. Proyecto Ayuda para contratación del ayudante de investigación (Programa de Empleo Juvenil).,"GOMEZ VERDEJO, VANESSA",21/10/2024,25/10/2024,INICIAL
C/2024/409,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Polarizing Chats? Political Misinformation on Discussion Apps in India and Brazil.,"CHAUCHARD, SIMON PIERRE ANDRÉ",09/10/2024,21/10/2024,INICIAL
C/2024/410,Personal de actividades científico-técnicas. Proyecto ECONTRAIL - Artificial Neural Networks for the Prediction of Contrails and Aviation Induced Cloudiness,"SOLER ARNEDO, MANUEL FERNANDO",17/10/2024,23/10/2024,INICIAL
C/2024/411,Formación para la obtención de la práctica profesional. Proyecto Predicción de fenómenos meteorológicos adversos para aviación mediante inteligencia artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Manuel Soler Arnedo,"SOLER ARNEDO, MANUEL FERNANDO",10/10/2024,16/10/2024,EN PROCESO
C/2024/412,Personal de actividades científico-técnicas. Proyecto TEVI: Time Encoded Voice Interfaces,"HERNANDEZ CORPORALES, LUIS",11/10/2024,17/10/2024,EN PROCESO
C/2024/414,Personal de Actividades Científico-Técnicas. Proyecto Nuevas técnicas escalables de E/S para cargas de trabajo híbridas de HPC e intensivas en datos. -  SCIOT.,"GARCIA CARBALLEIRA, FELIX",15/10/2024,21/10/2024,INICIAL
C/2024/415,Formación para la obtención de la práctica profesional. Proyecto 4000144827. Hardware in the Loop Battery Simulator - Expro,"ZUMEL VAQUERO, PABLO",16/10/2024,22/10/2024,INICIAL
C/2024/416,Personal Investigador proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",16/10/2024,22/10/2024,INICIAL
C/2024/417,Técnico de Apoyo a la Investigación. Proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",16/10/2024,22/10/2024,INICIAL
C/2024/418,Técnico de Apoyo a la Investigación. Proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",22/10/2024,28/10/2024,INICIAL
C/2024/394,Personal de actividades científico-técnicas. Proyecto Mejorando la confidencialidad y privacidad en protocolos de comunicaciones,"CAMPO VAZQUEZ, MARIA CELESTE",04/10/2024,10/10/2024,EN PROCESO
C/2024/395,Formación en Alternancia. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas,"DIOS FERNANDEZ, CRISTINA DE",04/10/2024,10/10/2024,SUBSANACIONES
C/2024/413,Personal de Actividades Científico-Técnicas. Proyecto REAL TIME MOLECULAR IMAGER WITH UNSURPASSED RESOLUTION.,"VAQUERO LOPEZ, JUAN JOSE",11/10/2024,17/10/2024,EN PROCESO
C/2024/431,"Formación para la obtención de la práctica profesional. Proyecto Servicio de reclutamiento, configuración y monitorización de un panel de hogares vulnerables (Expediente CONTR/2021/0598).","RUIZ-RIVAS HERNANDO, ULPIANO",21/10/2024,25/10/2024,INICIAL
C/2024/433,Técnico de Apoyo a la Investigación. Proyecto ANálisis y miTIigación de riesgos de seguridad y privaCIdad asociados a la explotación de datos PersonAles en OTTs. - ANTICIPA,"LILLO RODRIGUEZ, ROSA ELVIRA",21/10/2024,25/10/2024,INICIAL
C/2024/419,"Personal de Actividades Científico-Técnicas. Doctor. Proyecto APLICACIÓN DE SISTEMAS DIGITALES AVANZADOS PARA LA OPTIMIZACIÓN DE LA. MONITORIZACIÓN, OPERACIÓN E INTEGRACIÓN DE ENERGÍA EÓLICA MARINA. FLOTANTE (OPTIMAR).","LAMELA RIVERA, HORACIO",15/10/2024,21/10/2024,INICIAL
C/2024/406,"Formación para la obtención de la práctica profesional. Proyecto Acción Estratégica en Sistemas y Robots de Diagnóstico, Rehabilitación y Asistenciales.","JARDON HUETE, ALBERTO",09/10/2024,15/10/2024,SUBSANACIONES
C/2024/407,"Formación para la obtención de la práctica profesional. Proyecto Acción Estratégica en Sistemas y Robots de Diagnóstico, Rehabilitación y Asistenciales.","JARDON HUETE, ALBERTO",09/10/2024,15/10/2024,SUBSANACIONES
