Código,Título,Responsable,Fecha inicio solicitud,Fecha fin solicitud,Estado
C/2024/231,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Cables Aplicados a la Ingeniería Aeroespacial,"SANCHEZ ARRIAGA, GONZALO",14/06/2024,20/06/2024,RESUELTA
C/2024/278,"Técnico de Apoyo a la Investigación. Proyecto Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 1: 6G-DATADRIVEN-01: Dynamic and agile interconnection between NPN and PNs (for industrial environments); Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 2- 6G-DATADRIVEN-02: Exploitation of distributed data (in industrial environments); Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 3- 6G-DATADRIVEN-03: AI as a Service and distributed AI; Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 4 -6G-DATADRIVEN-04: Enhanced time sensitive, reliable and available (wireless) networks; Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 5 -6G-DATADRIVEN-05: Industrial AI/ML applications based on edge computing platforms","BERNARDOS CANO, CARLOS JESUS",15/07/2024,19/07/2024,RESUELTA
C/2024/279,"Técnico de Apoyo a la Investigación. Proyecto Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 1: 6G-DATADRIVEN-01: Dynamic and agile interconnection between NPN and PNs (for industrial environments); Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 6 -6G-DATADRIVEN-06: Automated data-driven emergency response; Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 2- 6G-DATADRIVEN-02: Exploitation of distributed data (in industrial environments); Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 3- 6G-DATADRIVEN-03: AI as a Service and distributed AI; Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 4 -6G-DATADRIVEN-04: Enhanced time sensitive, reliable and available (wireless) networks","BERNARDOS CANO, CARLOS JESUS",15/07/2024,19/07/2024,RESUELTA
C/2024/280,"Técnico de Apoyo a la Investigación. Proyecto Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 4 - 6G-EDGEDT-4 - Experimental Evaluation of the hyper-distributed edge and its application; Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 2- 6G-DATADRIVEN-02: Exploitation of distributed data (in industrial environments); Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 4 -6G-DATADRIVEN-04: Enhanced time sensitive, reliable and available (wireless) networks","BERNARDOS CANO, CARLOS JESUS",15/07/2024,19/07/2024,RESUELTA
C/2024/281,Técnico de Apoyo a la Investigación. Proyecto Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subproy. 1  6G-EDGEDT-1 Orchestration of Hyper-distributed Edge; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 4 - 6G-EDGEDT-4 - Experimental Evaluation of the hyper-distributed edge and its application; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 2 - 6G-EDGEDT-2 - The hyper-distributed Edge applied to massive digital twining,"OLIVA DELGADO, ANTONIO DE LA",15/07/2024,19/07/2024,RESUELTA
C/2024/214,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",06/06/2024,05/07/2024,RESUELTA
C/2024/230,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Cables Aplicados a la Ingeniería Aeroespacial,"SANCHEZ ARRIAGA, GONZALO",14/06/2024,20/06/2024,RESUELTA
C/2024/314,Personal de Actividades Científico-Técnicas. Proyecto TERA6G - TERAhertz integrated systems enabling 6G Terabit-per-second ultra-massive MIMO wireless networks,"CARPINTERO DEL BARRIO, GUILLERMO",30/07/2024,05/08/2024,RESUELTA
C/2024/354,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Proyecto IRIS_IAMEDIA-CM-UC3M. Modelos de IA para la automatización de los análisis de sesgos de género en los medios de comunicación.,"ONORATI ., TERESA",13/09/2024,23/09/2024,EN PROCESO
C/2024/355,Personal de Actividades Científico-Técnicas. Proyecto generAtion of Reliable syntheTIc health data for Federated leArning in seCure daTa Spaces-UC3M. - ARTIFACTS-UC3M.,"MUÑOZ ORGANERO, MARIO",16/09/2024,20/09/2024,RESUELTA
C/2024/356,Personal de Actividades Científico-Técnicas. Doctor. Proyecto IRIDISCENTE - Inteligencia artificial para el diseño sostenible de aleaciones y procesos eficientes.,"CAMPOS GOMEZ, MONICA",17/09/2024,23/09/2024,RESUELTA
C/2024/358,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Acción Estratégica en Futuras Tecnologías Biomédicas y sus Aplicaciones a los Problemas de la Salud Actuales.,"VAQUERO LOPEZ, JUAN JOSE",17/09/2024,23/09/2024,RESUELTA
C/2024/360,Personal de Actividades Científico-Técnicas. Proyecto Foundational Learning in Atrial Fibrillation through Modeling with Artificial Intelligence (FLAMA-CM-UC3M).,"SEVILLA SALCEDO, CARLOS",23/09/2024,02/10/2024,EN PROCESO
C/2024/361,Formación en Alternancia de investigación. Proyecto DISEÑO DE UN SISTEMA DE VISIÓN POR COMPUTADOR PARA EL CUBICAJE DE MERCANCIA PALETIZADA,"ARMINGOL MORENO, JOSE MARIA",18/09/2024,24/09/2024,RESUELTA
C/2024/363,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Metainvestigación para la ciencia abierta: MR4OS (MetaResearch for Open Science),"MENDEZ RODRIGUEZ, EVA MARIA",19/09/2024,25/09/2024,RESUELTA
C/2024/368,Técnico de Apoyo a la Investigación Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",20/09/2024,26/09/2024,EN PROCESO
C/2024/369,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",27/09/2024,03/10/2024,RESUELTA
C/2024/371,Personal de Actividades Científico-Técnicas. Proyecto CONEX-Plus: CONcentrating EXcellence in UC3M-Postdoc Programme-MNG.,"GARCIA MUÑOZ, LUIS ENRIQUE",20/09/2024,26/09/2024,EN PROCESO
C/2024/373,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2.,"ASIS ROIG, RAFAEL FERNANDO DE",23/09/2024,27/09/2024,RESUELTA
C/2024/310,Formación en Alternancia de investigación. Proyecto Acción Estratégica en soluciones inteligentes basadas en visión artificial y aprendizaje automático.,"DIAZ DE MARIA, FERNANDO",24/07/2024,31/07/2024,RESUELTA
C/2024/315,Personal de Actividades Científico-Técnicas. Proyecto Contrato Menor 2024/SER00821. Metodología para la evaluación de riesgos del sector industrial y adaptación al cambio climático en el ámbito estuarino,"MINGUEZ SOLANA, ROBERTO",31/07/2024,06/08/2024,RESUELTA
C/2024/317,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",31/07/2024,06/08/2024,RESUELTA
C/2024/318,"Personal de Actividades Científico-Técnicas. Proyecto Movilidad inteligente, conectada, sostenible y segura","ARMINGOL MORENO, JOSE MARIA",31/07/2024,06/08/2024,RESUELTA
C/2024/342,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",06/09/2024,12/09/2024,RESUELTA
C/2024/343,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",09/09/2024,13/09/2024,RESUELTA
C/2024/345,Técnico de Apoyo a la Investigación. Proyecto VCO-ADC en Tecnologias Nanometricas para Sensores Integrados,"HERNANDEZ CORPORALES, LUIS",10/09/2024,16/09/2024,RESUELTA
C/2024/372,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT.,"PERIS LOPEZ, PEDRO",20/09/2024,26/09/2024,EN PROCESO
C/2024/376,"Técnico de Apoyo a la Investigación. Proyecto TRANSMODEL - Transferencia de software en machine learning y modelización estadística con aplicaciones en salud, demografía, economía y fiabilidad.","DURBAN REGUERA, MARIA LUZ",27/09/2024,03/10/2024,EN PROCESO
C/2024/377,Personal de Actividades Científico-Técnicas. Proyecto TIFON - Artificial Intelligence for Design and Manufacturing (AIDme).,"CINI, ANDREA",26/09/2024,02/10/2024,RESUELTA
C/2024/381,Técnico de Apoyo a la Investigación. Proyecto La geopolítica de los bienes comunes globales. La territorialización de las áreas internaciones y los desafíos de su gobernanza (el caso del Espacio Exterior),"PUENTE LOZANO, PALOMA",26/09/2024,02/10/2024,EN PROCESO
C/2024/385,"Personal de Actividades Científico-Técnicas. Proyecto Desarrollo de un modelo tridimensional de melanoma dinámico, funcional y personalizado en un CHIP","VELASCO BAYON, DIEGO",01/10/2024,07/10/2024,SUBSANACIONES
C/2024/389,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",01/10/2024,07/10/2024,EN PROCESO
C/2024/313,"Personal Investigador. Doctor. Proyecto Detección, monitoreo y protección de las ciber amenazas. Alfabetización social en ciberseguridad. - CYBERTHREAT.","GUILLAMON SAORIN, ENCARNACION",30/07/2024,05/08/2024,EN PROCESO
C/2024/341,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",06/09/2024,12/09/2024,RESUELTA
C/2024/344,"Personal de actividades científico-técnicas. Proyecto Geografía Política, Políticas Públicas y Actividad Empresarial","JURADO NEBREDA, IGNACIO",10/09/2024,16/09/2024,EN PROCESO
C/2024/346,Personal de actividades científico-técnicas. Proyecto CHILD: Towards a CHILD: Towards a CHILD-friendly Legal Order for Fair Justice Provision,"SOLETO MUÑOZ, HELENA",11/09/2024,17/09/2024,RESUELTA
C/2024/347,Técnico de Apoyo a la Investigación. Proyecto Modulos Hardware de Alta Fiabilidad para RISC-V.,"ENTRENA ARRONTES, LUIS ALFONSO",11/09/2024,17/09/2024,EN PROCESO
C/2024/348,Personal de Actividades Científico-Técnicas. Proyecto Herramientas y Métodos para la Planificación Sensible al Humano.,"FERNANDEZ REBOLLO, FERNANDO",11/09/2024,17/09/2024,RESUELTA
C/2024/349,Personal de Actividades Científico-Técnicas. Proyecto Robots Sociales para Mitigar la Soledad y el Aislamiento en Mayores.,"CASTILLO MONTOYA, JOSE CARLOS",12/09/2024,18/09/2024,RESUELTA
C/2024/350,Formación en Alternancia de investigación. Proyecto Sistema de automatización de la conducción en red y tolerante a fallos para el seguimiento de la trayectoria afectado por perturbaciones para mejorar la seguridad y el confort. - PATHAS.,"LOPEZ BOADA, BEATRIZ",12/09/2024,18/09/2024,RESUELTA
C/2024/351,Personal de actividades científico-técnicas. Proyecto Mejorando la confidencialidad y privacidad en protocolos de comunicaciones,"CAMPO VAZQUEZ, MARIA CELESTE",13/09/2024,19/09/2024,RESUELTA
C/2024/352,Personal de actividades científico-técnicas proyecto Desarrollo de nuevos morteros ecológicos: LC3,"VELASCO LOPEZ, FRANCISCO JAVIER",13/09/2024,19/09/2024,RESUELTA
C/2024/353,Personal Investigador proyecto ALMACENAMIENTO TÉRMICO SOLAR EN MATERIALES DE CONSTRUCCIÓN SOSTENIBLE,"VELASCO LOPEZ, FRANCISCO JAVIER",17/09/2024,23/09/2024,RESUELTA
C/2024/362,Formación para la obtención de la práctica profesional. Proyecto Development of Smart Digital Microphones in Nanometer CMOS 2021,"HERNANDEZ CORPORALES, LUIS",18/09/2024,24/09/2024,RESUELTA
C/2024/375,Personal Investigador Doctor. Proyecto MICROBAT - Modelado y desarrollo de micro baterías de flujo sin membrana,"VERA COELLO, MARCOS",24/09/2024,30/09/2024,EN PROCESO
C/2024/391,Personal de Actividades Científico-Técnicas. Proyecto OPTIMIZATION OF A NOVEL SOLAR PARTICLE RECEIVER BY MEANS OF HYDROTHERMAL TECHNOLOGY AND ARTIFICIAL INTELLIGENCE (HYDRAISOL-CM-UC3M).,"HERNANDEZ JIMENEZ, FERNANDO",01/10/2024,10/10/2024,SUBSANACIONES
C/2024/392,Personal de actividades científico-técnicas. Proyecto Advanced Solar Receiver Systems: Comparative Analysis of Metal Additive Manufacturing and Welding Techniques Enhanced by Artificial Intelligence (SOLMETAI-CM-UC3M),"PEREZ ALVAREZ, RAFAEL",04/10/2024,17/10/2024,INICIAL
C/2024/303,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,"GARCIA FERNANDEZ, FERNANDO",22/07/2024,29/07/2024,RESUELTA
C/2024/307,Personal de Actividades Científico-Técnicas. Proyecto PLIADES. AI-Enabled Data Lifecycles Optimization and Data Spaces Integration for Increased Efficiency and Interoperability,"GARCIA FERNANDEZ, FERNANDO",23/07/2024,30/07/2024,RESUELTA
C/2024/320,Personal de actividades científico-técnicas. Proyecto CESYA 2024-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",01/08/2024,07/08/2024,RESUELTA
C/2024/324,Personal investigador. Proyecto Comportamiento mecánico de polímeros termoplásticos reciclados en sucesivos procesos de impresión 3D,"ZAERA POLO, RAMON EULALIO",01/08/2024,07/08/2024,RESUELTA
C/2024/325,Técnico de Apoyo a la Investigación. Proyecto Preservación de la privacidad de las redes multi-tenANt - Subproyecto 3 - 6G-RIEMANN-SI: pRIvacy prEserving Multi tenANt Networks - System Implementation; Preservación de la privacidad de las redes multi-tenANt - Subproyecto 2 - 6G-RIEMANN-ML: pRIvacy prEserving Multi tenANt Networks - Machine Learning,"GRAMAGLIA, MARCO",02/08/2024,08/08/2024,RESUELTA
C/2024/326,Personal de Actividades Científico-Técnicas. Proyecto Diseño y fabricación de un vehículo autónomo de exploración y reconocimiento - UGV RECO,"ESCALERA HUESO, ARTURO DE LA",02/08/2024,08/08/2024,RESUELTA
C/2024/327,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT.,"PERIS LOPEZ, PEDRO",05/08/2024,16/08/2024,RESUELTA
C/2024/328,"Técnico de Apoyo a la Investigación. Proyectos 6G-RIEMANN-DS, 6G-RIEMANN-SI, 6G-CLARION-NFD, 6G-CLARION-OE, 6G-SORUS-RAN, 6G-SORUS-DRONES.","GRAMAGLIA, MARCO",19/09/2024,25/09/2024,RESUELTA
C/2024/329,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos en los nuevos entornos digitales - Ámbito 6,"VIDA FERNANDEZ, JOSE",29/08/2024,04/09/2024,RESUELTA
C/2024/330,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2,"ASIS ROIG, RAFAEL FERNANDO DE",29/08/2024,04/09/2024,RESUELTA
C/2024/378,"Personal de Actividades Científico-Técnicas. Doctor. Proyecto Fibras Ópticas para desarrollar alimentación con luz inteligente, cOmunicaciones verDes y Sensado.","VAZQUEZ GARCIA, MARIA CARMEN",30/09/2024,04/10/2024,SUBSANACIONES
C/2024/379,Personal de Actividades Científico-Técnicas. Proyecto Desarrollo y validación de instrumentación de imagen multimodal y plataformas de análisis de imagen y datos biomédicos.,"MUÑOZ BARRUTIA, MARIA ARRATE",26/09/2024,02/10/2024,EN PROCESO
C/2024/331,Personal Investigador Doctor. Proyecto Prevención de reCAídas en tRastornos dE conducta. - PreCARE,"ARTES RODRIGUEZ, ANTONIO",04/09/2024,10/09/2024,RESUELTA
C/2024/336,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/09/2024,11/09/2024,RESUELTA
C/2024/337,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/09/2024,11/09/2024,RESUELTA
C/2024/338,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/09/2024,11/09/2024,RESUELTA
C/2024/339,Personal de Actividades Científico-Técnicas.  Proyecto CIRQUA - Integrated Approaches at Local Scale for Enhancing Water Reuse Efficiency and Sustainable Soil Fertilization from Wastewater. Recovered Nutrients,"TSIPAS, SOPHIA ALEXANDRA",06/09/2024,12/09/2024,RESUELTA
C/2024/340,Personal de actividades científico-técnicas. proyecto Acción Estratégica en Investigación Avanzada en Mantenimiento 4.0,"CASTEJON SISAMON, CRISTINA",09/09/2024,13/09/2024,RESUELTA
C/2024/359,Formación en Alternancia de investigación. Proyecto Acción Estratégica en soluciones inteligentes basadas en visión artificial y aprendizaje automático.,"DIAZ DE MARIA, FERNANDO",18/09/2024,24/09/2024,RESUELTA
C/2024/374,Personal de Actividades Científico-Técnicas. Proyecto Complejidad Biológica y Social.,"CUESTA RUIZ, JOSE ANTONIO",24/09/2024,30/09/2024,EN PROCESO
C/2024/380,Personal de Actividades Científico-Técnicas. Proyecto AI4LIFE: Artificial Intelligence for Image Data Analysis in the Life Sciences.,"MUÑOZ BARRUTIA, MARIA ARRATE",26/09/2024,02/10/2024,EN PROCESO
C/2024/382,Personal de actividades científico-técnicas. Proyecto Nuevas tecnologías de fabricación y optimación de procesos en sistemas productivos avanzados,"CANTERO GUISANDEZ, JOSE LUIS",27/09/2024,03/10/2024,EN PROCESO
C/2024/383,Formación en Alternancia. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas,"DIOS FERNANDEZ, CRISTINA DE",30/09/2024,04/10/2024,EN PROCESO
C/2024/384,Técnico de Apoyo a la Investigación. Proyecto DIVEC - Diseño inteligente del vehículo eléctrico y conectado.,"GARCIA FERNANDEZ, FERNANDO",30/09/2024,04/10/2024,EN PROCESO
C/2024/386,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT,"PERIS LOPEZ, PEDRO",01/10/2024,07/10/2024,EN PROCESO
C/2024/387,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT,"PERIS LOPEZ, PEDRO",01/10/2024,07/10/2024,SUBSANACIONES
C/2024/316,"Personal de Actividades Científico-Técnicas. Proyecto Plan anual de actividades de comunicación, divulgación y formación de la UCC+i de la UC3M.","MELERO SALVADOR, JOSE ALEJANDRO",31/07/2024,06/08/2024,RESUELTA
C/2024/332,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/333,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/334,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/335,"Técnico de Apoyo a la Investigación. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",04/09/2024,10/09/2024,RESUELTA
C/2024/357,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Vibrational information transfer between living cells in the extracellular matrix,"ZAERA POLO, RAMON EULALIO",18/09/2024,24/09/2024,RESUELTA
C/2024/364,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2.,"ASIS ROIG, RAFAEL FERNANDO DE",19/09/2024,25/09/2024,RESUELTA
C/2024/365,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2.,"ASIS ROIG, RAFAEL FERNANDO DE",19/09/2024,25/09/2024,RESUELTA
C/2024/366,Técnico de Apoyo a la Investigación. Proyecto Modelos Aditivos con Restricciones para la Optimización Global,"GUERRERO LOZANO, VANESA",19/09/2024,25/09/2024,RESUELTA
C/2024/367,Personal Investigador. Proyecto Modelos Aditivos con Restricciones para la Optimización Global,"GUERRERO LOZANO, VANESA",19/09/2024,25/09/2024,RESUELTA
C/2024/370,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",08/10/2024,14/10/2024,EN PROCESO
C/2024/388,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",01/10/2024,07/10/2024,EN PROCESO
C/2024/390,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT,"PERIS LOPEZ, PEDRO",01/10/2024,07/10/2024,EN PROCESO
C/2024/301,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,"GARCIA FERNANDEZ, FERNANDO",22/07/2024,29/07/2024,RESUELTA
C/2024/304,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,"GARCIA FERNANDEZ, FERNANDO",22/07/2024,29/07/2024,RESUELTA
